id	chromsome	start	end	strand
chr1_1479367_-	chr1	1479368	1479438	-
chr1_1559153_+	chr1	1559083	1559153	+
chr1_1562029_+	chr1	1561959	1562029	+
chr1_1563052_+	chr1	1562982	1563052	+
chr1_1599911_-	chr1	1599912	1599982	-
chr1_1601175_-	chr1	1601176	1601246	-
chr1_1601590_-	chr1	1601591	1601661	-
chr1_1607029_-	chr1	1607030	1607100	-
chr1_1622832_-	chr1	1622833	1622903	-
chr1_1634708_-	chr1	1634709	1634779	-
chr1_1635063_-	chr1	1635064	1635134	-
chr1_1636094_-	chr1	1636095	1636165	-
chr1_1636464_-	chr1	1636465	1636535	-
chr1_1637171_-	chr1	1637172	1637242	-
chr1_1639023_-	chr1	1639024	1639094	-
chr1_1639684_-	chr1	1639685	1639755	-
chr1_1640572_-	chr1	1640573	1640643	-
chr1_1641079_-	chr1	1641080	1641150	-
chr1_1647917_-	chr1	1647918	1647988	-
chr1_1653150_-	chr1	1653151	1653221	-
chr1_1669887_-	chr1	1669888	1669958	-
chr1_1670496_-	chr1	1670497	1670567	-
chr1_1684499_-	chr1	1684500	1684570	-
chr1_1685088_-	chr1	1685089	1685159	-
chr1_1685822_-	chr1	1685823	1685893	-
chr1_1686137_-	chr1	1686138	1686208	-
chr1_1688047_-	chr1	1688048	1688118	-
chr1_1696885_-	chr1	1696886	1696956	-
chr1_1718492_-	chr1	1718493	1718563	-
chr1_1718876_-	chr1	1718877	1718947	-
chr1_1736020_-	chr1	1736021	1736091	-
chr1_1737977_-	chr1	1737978	1738048	-
chr1_2082228_+	chr1	2082158	2082228	+
chr1_2103493_+	chr1	2103423	2103493	+
chr1_2106192_+	chr1	2106122	2106192	+
chr1_2116360_+	chr1	2116290	2116360	+
chr1_2121220_-	chr1	2121221	2121291	-
chr1_2234723_+	chr1	2234653	2234723	+
chr1_2235278_+	chr1	2235208	2235278	+
chr1_2237458_+	chr1	2237388	2237458	+
chr1_2238015_+	chr1	2237945	2238015	+
chr1_2316504_-	chr1	2316505	2316575	-
chr1_2328554_+	chr1	2328484	2328554	+
chr1_2332295_+	chr1	2332225	2332295	+
chr1_2334473_+	chr1	2334403	2334473	+
chr1_2337267_-	chr1	2337268	2337338	-
chr1_2337273_-	chr1	2337274	2337344	-
chr1_2340297_-	chr1	2340298	2340368	-
chr1_2440499_-	chr1	2440500	2440570	-
chr1_2442221_-	chr1	2442222	2442292	-
chr1_2442826_-	chr1	2442827	2442897	-
chr1_2443122_-	chr1	2443123	2443193	-
chr1_2444478_-	chr1	2444479	2444549	-
chr1_2445905_-	chr1	2445906	2445976	-
chr1_2447156_-	chr1	2447157	2447227	-
chr1_2450036_-	chr1	2450037	2450107	-
chr1_2452754_-	chr1	2452755	2452825	-
chr1_2520360_+	chr1	2520290	2520360	+
chr1_2520392_+	chr1	2520322	2520392	+
chr1_2520395_+	chr1	2520325	2520395	+
chr1_3383731_+	chr1	3383661	3383731	+
chr1_3385443_+	chr1	3385373	3385443	+
chr1_3394987_+	chr1	3394917	3394987	+
chr1_3397011_+	chr1	3396941	3397011	+
chr1_3407523_-	chr1	3407524	3407594	-
chr1_3410688_-	chr1	3410689	3410759	-
chr1_3412582_-	chr1	3412583	3412653	-
chr1_3413925_-	chr1	3413926	3413996	-
chr1_3425253_-	chr1	3425254	3425324	-
chr1_3428251_-	chr1	3428252	3428322	-
chr1_3542276_+	chr1	3542206	3542276	+
chr1_3551858_-	chr1	3551859	3551929	-
chr1_3552594_-	chr1	3552595	3552665	-
chr1_3563346_-	chr1	3563347	3563417	-
chr1_3644692_+	chr1	3644622	3644692	+
chr1_3692358_+	chr1	3692288	3692358	+
chr1_3698165_-	chr1	3698166	3698236	-
chr1_3699327_-	chr1	3699328	3699398	-
chr1_3700675_-	chr1	3700676	3700746	-
chr1_3701767_-	chr1	3701768	3701838	-
chr1_3732081_-	chr1	3732082	3732152	-
chr1_3740126_-	chr1	3740127	3740197	-
chr1_3743000_-	chr1	3743001	3743071	-
chr1_3745937_-	chr1	3745938	3746008	-
chr1_3753256_-	chr1	3753257	3753327	-
chr1_3754083_-	chr1	3754084	3754154	-
chr1_3756340_-	chr1	3756341	3756411	-
chr1_3786168_+	chr1	3786098	3786168	+
chr1_5924093_-	chr1	5924094	5924164	-
chr1_5926518_-	chr1	5926519	5926589	-
chr1_5927175_-	chr1	5927176	5927246	-
chr1_5967282_-	chr1	5967283	5967353	-
chr1_6027423_-	chr1	6027424	6027494	-
chr1_6149067_+	chr1	6148997	6149067	+
chr1_6150448_+	chr1	6150378	6150448	+
chr1_6157328_+	chr1	6157258	6157328	+
chr1_6158544_+	chr1	6158474	6158544	+
chr1_6253114_-	chr1	6253115	6253185	-
chr1_6266595_+	chr1	6266525	6266595	+
chr1_6271926_+	chr1	6271856	6271926	+
chr1_6272290_+	chr1	6272220	6272290	+
chr1_6272741_+	chr1	6272671	6272741	+
chr1_6279295_+	chr1	6279225	6279295	+
chr1_6292179_-	chr1	6292180	6292250	-
chr1_6294571_-	chr1	6294572	6294642	-
chr1_6310063_-	chr1	6310064	6310134	-
chr1_6324755_-	chr1	6324756	6324826	-
chr1_6522234_-	chr1	6522235	6522305	-
chr1_6522723_-	chr1	6522724	6522794	-
chr1_6522726_-	chr1	6522727	6522797	-
chr1_6524779_-	chr1	6524780	6524850	-
chr1_6525620_-	chr1	6525621	6525691	-
chr1_6528646_-	chr1	6528647	6528717	-
chr1_6529736_-	chr1	6529737	6529807	-
chr1_6530415_-	chr1	6530416	6530486	-
chr1_6531160_-	chr1	6531161	6531231	-
chr1_6531868_-	chr1	6531869	6531939	-
chr1_6535582_-	chr1	6535583	6535653	-
chr1_6586063_-	chr1	6586064	6586134	-
chr1_6586889_-	chr1	6586890	6586960	-
chr1_6589231_-	chr1	6589232	6589302	-
chr1_6592139_-	chr1	6592140	6592210	-
chr1_6592820_-	chr1	6592821	6592891	-
chr1_6593501_-	chr1	6593502	6593572	-
chr1_6601987_-	chr1	6601988	6602058	-
chr1_6646754_+	chr1	6646684	6646754	+
chr1_6647264_+	chr1	6647194	6647264	+
chr1_6648119_+	chr1	6648049	6648119	+
chr1_6648815_+	chr1	6648745	6648815	+
chr1_6679862_+	chr1	6679792	6679862	+
chr1_6681470_+	chr1	6681400	6681470	+
chr1_6690347_+	chr1	6690277	6690347	+
chr1_6690350_+	chr1	6690280	6690350	+
chr1_6692855_+	chr1	6692785	6692855	+
chr1_6697564_-	chr1	6697565	6697635	-
chr1_6698424_-	chr1	6698425	6698495	-
chr1_6704734_-	chr1	6704735	6704805	-
chr1_6705186_-	chr1	6705187	6705257	-
chr1_6706038_-	chr1	6706039	6706109	-
chr1_6711662_-	chr1	6711663	6711733	-
chr1_6713011_-	chr1	6713012	6713082	-
chr1_7833501_+	chr1	7833431	7833501	+
chr1_7838177_+	chr1	7838107	7838177	+
chr1_7844713_+	chr1	7844643	7844713	+
chr1_7845500_+	chr1	7845430	7845500	+
chr1_7848104_+	chr1	7848034	7848104	+
chr1_7870497_+	chr1	7870427	7870497	+
chr1_7895821_+	chr1	7895751	7895821	+
chr1_7897058_+	chr1	7896988	7897058	+
chr1_8044953_+	chr1	8044883	8044953	+
chr1_8074456_-	chr1	8074457	8074527	-
chr1_8415659_-	chr1	8415660	8415730	-
chr1_8416306_-	chr1	8416307	8416377	-
chr1_8418976_-	chr1	8418977	8419047	-
chr1_8421550_-	chr1	8421551	8421621	-
chr1_8421936_-	chr1	8421937	8422007	-
chr1_8482867_-	chr1	8482868	8482938	-
chr1_8921488_-	chr1	8921489	8921559	-
chr1_8923004_-	chr1	8923005	8923075	-
chr1_8923402_-	chr1	8923403	8923473	-
chr1_8924151_-	chr1	8924152	8924222	-
chr1_8925541_-	chr1	8925542	8925612	-
chr1_8926560_-	chr1	8926561	8926631	-
chr1_8927309_-	chr1	8927310	8927380	-
chr1_8928116_-	chr1	8928117	8928187	-
chr1_8930569_-	chr1	8930570	8930640	-
chr1_8932045_-	chr1	8932046	8932116	-
chr1_8934976_-	chr1	8934977	8935047	-
chr1_9307024_+	chr1	9306954	9307024	+
chr1_9323567_+	chr1	9323497	9323567	+
chr1_9656916_+	chr1	9656846	9656916	+
chr1_9662126_+	chr1	9662056	9662126	+
chr1_9667614_+	chr1	9667544	9667614	+
chr1_9670563_+	chr1	9670493	9670563	+
chr1_9673043_+	chr1	9672973	9673043	+
chr1_9777594_+	chr1	9777524	9777594	+
chr1_9780668_+	chr1	9780598	9780668	+
chr1_9784026_+	chr1	9783956	9784026	+
chr1_9790763_-	chr1	9790764	9790834	-
chr1_9791448_-	chr1	9791449	9791519	-
chr1_9791954_-	chr1	9791955	9792025	-
chr1_9793604_-	chr1	9793605	9793675	-
chr1_9794200_-	chr1	9794201	9794271	-
chr1_9795673_-	chr1	9795674	9795744	-
chr1_9796100_-	chr1	9796101	9796171	-
chr1_9801314_-	chr1	9801315	9801385	-
chr1_9804063_-	chr1	9804064	9804134	-
chr1_9804701_-	chr1	9804702	9804772	-
chr1_9809971_-	chr1	9809972	9810042	-
chr1_9992030_-	chr1	9992031	9992101	-
chr1_9992956_-	chr1	9992957	9993027	-
chr1_9994918_-	chr1	9994919	9994989	-
chr1_9996685_-	chr1	9996686	9996756	-
chr1_10002840_-	chr1	10002841	10002911	-
chr1_10035649_+	chr1	10035579	10035649	+
chr1_10155518_+	chr1	10155448	10155518	+
chr1_10165573_+	chr1	10165503	10165573	+
chr1_10197124_+	chr1	10197054	10197124	+
chr1_10207020_+	chr1	10206950	10207020	+
chr1_10211383_+	chr1	10211313	10211383	+
chr1_10218413_+	chr1	10218343	10218413	+
chr1_10239952_+	chr1	10239882	10239952	+
chr1_10316304_+	chr1	10316234	10316304	+
chr1_10332298_+	chr1	10332228	10332298	+
chr1_10338043_+	chr1	10337973	10338043	+
chr1_10397131_+	chr1	10397061	10397131	+
chr1_10412688_+	chr1	10412618	10412688	+
chr1_10421749_+	chr1	10421679	10421749	+
chr1_10435312_+	chr1	10435242	10435312	+
chr1_10459685_+	chr1	10459615	10459685	+
chr1_10460449_+	chr1	10460379	10460449	+
chr1_10473118_+	chr1	10473048	10473118	+
chr1_10477432_+	chr1	10477362	10477432	+
chr1_10479473_+	chr1	10479403	10479473	+
chr1_10521759_-	chr1	10521760	10521830	-
chr1_10523266_-	chr1	10523267	10523337	-
chr1_10689587_+	chr1	10689517	10689587	+
chr1_10703368_-	chr1	10703369	10703439	-
chr1_11073772_+	chr1	11073702	11073772	+
chr1_11082180_+	chr1	11082110	11082180	+
chr1_11116151_-	chr1	11116152	11116222	-
chr1_11116814_-	chr1	11116815	11116885	-
chr1_11119402_-	chr1	11119403	11119473	-
chr1_11126805_-	chr1	11126806	11126876	-
chr1_11129787_-	chr1	11129788	11129858	-
chr1_11134065_-	chr1	11134066	11134136	-
chr1_11134383_-	chr1	11134384	11134454	-
chr1_11137005_-	chr1	11137006	11137076	-
chr1_11139879_-	chr1	11139880	11139950	-
chr1_11142935_-	chr1	11142936	11143006	-
chr1_11147648_-	chr1	11147649	11147719	-
chr1_11147967_-	chr1	11147968	11148038	-
chr1_11150725_-	chr1	11150726	11150796	-
chr1_11151236_-	chr1	11151237	11151307	-
chr1_11169427_-	chr1	11169428	11169498	-
chr1_11174510_-	chr1	11174511	11174581	-
chr1_11174944_-	chr1	11174945	11175015	-
chr1_11181425_-	chr1	11181426	11181496	-
chr1_11187863_-	chr1	11187864	11187934	-
chr1_11188183_-	chr1	11188184	11188254	-
chr1_11188609_-	chr1	11188610	11188680	-
chr1_11189008_-	chr1	11189009	11189079	-
chr1_11189895_-	chr1	11189896	11189966	-
chr1_11193254_-	chr1	11193255	11193325	-
chr1_11210283_-	chr1	11210284	11210354	-
chr1_11269515_-	chr1	11269516	11269586	-
chr1_11270963_-	chr1	11270964	11271034	-
chr1_11272531_-	chr1	11272532	11272602	-
chr1_11272965_-	chr1	11272966	11273036	-
chr1_11291111_-	chr1	11291112	11291182	-
chr1_11292585_-	chr1	11292586	11292656	-
chr1_11298674_-	chr1	11298675	11298745	-
chr1_11300604_-	chr1	11300605	11300675	-
chr1_11301738_-	chr1	11301739	11301809	-
chr1_11314030_-	chr1	11314031	11314101	-
chr1_11318650_-	chr1	11318651	11318721	-
chr1_11733333_+	chr1	11733263	11733333	+
chr1_11735788_-	chr1	11735789	11735859	-
chr1_11736197_-	chr1	11736198	11736268	-
chr1_11850955_-	chr1	11850956	11851026	-
chr1_11854146_-	chr1	11854147	11854217	-
chr1_11856456_-	chr1	11856457	11856527	-
chr1_11860379_-	chr1	11860380	11860450	-
chr1_11863186_-	chr1	11863187	11863257	-
chr1_11867187_+	chr1	11867117	11867187	+
chr1_11883763_+	chr1	11883693	11883763	+
chr1_11884542_+	chr1	11884472	11884542	+
chr1_11887145_+	chr1	11887075	11887145	+
chr1_11888162_+	chr1	11888092	11888162	+
chr1_11889252_+	chr1	11889182	11889252	+
chr1_11893933_+	chr1	11893863	11893933	+
chr1_11896023_+	chr1	11895953	11896023	+
chr1_11897055_+	chr1	11896985	11897055	+
chr1_11900199_+	chr1	11900129	11900199	+
chr1_11980389_-	chr1	11980390	11980460	-
chr1_12010413_+	chr1	12010343	12010413	+
chr1_12014886_+	chr1	12014816	12014886	+
chr1_12016973_+	chr1	12016903	12016973	+
chr1_12020702_+	chr1	12020632	12020702	+
chr1_12023588_+	chr1	12023518	12023588	+
chr1_12026307_+	chr1	12026237	12026307	+
chr1_12027043_+	chr1	12026973	12027043	+
chr1_12042026_+	chr1	12041956	12042026	+
chr1_12057353_+	chr1	12057283	12057353	+
chr1_12058826_+	chr1	12058756	12058826	+
chr1_12061457_+	chr1	12061387	12061457	+
chr1_12061825_+	chr1	12061755	12061825	+
chr1_12062038_+	chr1	12061968	12062038	+
chr1_12064565_+	chr1	12064495	12064565	+
chr1_12064881_+	chr1	12064811	12064881	+
chr1_12065767_+	chr1	12065697	12065767	+
chr1_12066594_+	chr1	12066524	12066594	+
chr1_12067109_+	chr1	12067039	12067109	+
chr1_12069648_+	chr1	12069578	12069648	+
chr1_12082151_+	chr1	12082081	12082151	+
chr1_12082889_+	chr1	12082819	12082889	+
chr1_12089821_+	chr1	12089751	12089821	+
chr1_12090084_+	chr1	12090014	12090084	+
chr1_12091778_+	chr1	12091708	12091778	+
chr1_12304302_+	chr1	12304232	12304302	+
chr1_12379553_+	chr1	12379483	12379553	+
chr1_12383762_+	chr1	12383692	12383762	+
chr1_12393282_+	chr1	12393212	12393282	+
chr1_12395761_+	chr1	12395691	12395761	+
chr1_12402955_+	chr1	12402885	12402955	+
chr1_12406661_+	chr1	12406591	12406661	+
chr1_12409220_+	chr1	12409150	12409220	+
chr1_12416454_+	chr1	12416384	12416454	+
chr1_12428522_+	chr1	12428452	12428522	+
chr1_12445318_+	chr1	12445248	12445318	+
chr1_12520255_+	chr1	12520185	12520255	+
chr1_12568946_+	chr1	12568876	12568946	+
chr1_12632881_-	chr1	12632882	12632952	-
chr1_12638984_-	chr1	12638985	12639055	-
chr1_12639440_-	chr1	12639441	12639511	-
chr1_13942399_+	chr1	13942329	13942399	+
chr1_14113009_+	chr1	14112939	14113009	+
chr1_15753645_+	chr1	15753575	15753645	+
chr1_15755088_+	chr1	15755018	15755088	+
chr1_15819530_-	chr1	15819531	15819601	-
chr1_15831253_-	chr1	15831254	15831324	-
chr1_15833570_-	chr1	15833571	15833641	-
chr1_15860731_+	chr1	15860661	15860731	+
chr1_15862969_+	chr1	15862899	15862969	+
chr1_15892413_+	chr1	15892343	15892413	+
chr1_15893593_+	chr1	15893523	15893593	+
chr1_15894272_+	chr1	15894202	15894272	+
chr1_15904359_-	chr1	15904360	15904430	-
chr1_15953163_+	chr1	15953093	15953163	+
chr1_15983111_+	chr1	15983041	15983111	+
chr1_15986331_+	chr1	15986261	15986331	+
chr1_16043201_+	chr1	16043131	16043201	+
chr1_16044387_+	chr1	16044317	16044387	+
chr1_16045032_+	chr1	16044962	16045032	+
chr1_16046228_+	chr1	16046158	16046228	+
chr1_16053508_+	chr1	16053438	16053508	+
chr1_16054573_+	chr1	16054503	16054573	+
chr1_16055163_+	chr1	16055093	16055163	+
chr1_16055596_+	chr1	16055526	16055596	+
chr1_16056291_+	chr1	16056221	16056291	+
chr1_16057026_+	chr1	16056956	16057026	+
chr1_16057686_+	chr1	16057616	16057686	+
chr1_16058383_+	chr1	16058313	16058383	+
chr1_16060291_+	chr1	16060221	16060291	+
chr1_16065088_+	chr1	16065018	16065088	+
chr1_16095022_+	chr1	16094952	16095022	+
chr1_16096903_+	chr1	16096833	16096903	+
chr1_16202696_+	chr1	16202626	16202696	+
chr1_16237595_+	chr1	16237525	16237595	+
chr1_16245420_+	chr1	16245350	16245420	+
chr1_16245898_+	chr1	16245828	16245898	+
chr1_16247364_+	chr1	16247294	16247364	+
chr1_16248743_+	chr1	16248673	16248743	+
chr1_16263657_+	chr1	16263587	16263657	+
chr1_16265212_+	chr1	16265142	16265212	+
chr1_16265790_+	chr1	16265720	16265790	+
chr1_16269233_-	chr1	16269234	16269304	-
chr1_16270390_-	chr1	16270391	16270461	-
chr1_16271697_-	chr1	16271698	16271768	-
chr1_16272335_-	chr1	16272336	16272406	-
chr1_16273618_-	chr1	16273619	16273689	-
chr1_16343702_-	chr1	16343703	16343773	-
chr1_16343714_-	chr1	16343715	16343785	-
chr1_16343717_-	chr1	16343718	16343788	-
chr1_16456084_-	chr1	16456085	16456155	-
chr1_16456914_-	chr1	16456915	16456985	-
chr1_16460101_-	chr1	16460102	16460172	-
chr1_16460410_-	chr1	16460411	16460481	-
chr1_16461062_-	chr1	16461063	16461133	-
chr1_16461684_-	chr1	16461685	16461755	-
chr1_16477458_-	chr1	16477459	16477529	-
chr1_16528356_-	chr1	16528357	16528427	-
chr1_16532162_-	chr1	16532163	16532233	-
chr1_16559141_-	chr1	16559142	16559212	-
chr1_16578280_-	chr1	16578281	16578351	-
chr1_16719722_+	chr1	16719652	16719722	+
chr1_16719725_+	chr1	16719655	16719725	+
chr1_16721532_+	chr1	16721462	16721532	+
chr1_16770126_+	chr1	16770056	16770126	+
chr1_16775587_+	chr1	16775517	16775587	+
chr1_16785336_+	chr1	16785266	16785336	+
chr1_16890681_-	chr1	16890682	16890752	-
chr1_16891413_-	chr1	16891414	16891484	-
chr1_16892300_-	chr1	16892301	16892371	-
chr1_16892954_-	chr1	16892955	16893025	-
chr1_16893846_-	chr1	16893847	16893917	-
chr1_16894525_-	chr1	16894526	16894596	-
chr1_16895731_-	chr1	16895732	16895802	-
chr1_16901187_-	chr1	16901188	16901258	-
chr1_16903914_-	chr1	16903915	16903985	-
chr1_16907451_-	chr1	16907452	16907522	-
chr1_16910191_-	chr1	16910192	16910262	-
chr1_16913756_-	chr1	16913757	16913827	-
chr1_16914292_-	chr1	16914293	16914363	-
chr1_17271956_+	chr1	17271886	17271956	+
chr1_17272753_+	chr1	17272683	17272753	+
chr1_17281806_+	chr1	17281736	17281806	+
chr1_17282491_+	chr1	17282421	17282491	+
chr1_17292902_+	chr1	17292832	17292902	+
chr1_17295610_+	chr1	17295540	17295610	+
chr1_17296279_+	chr1	17296209	17296279	+
chr1_17296747_+	chr1	17296677	17296747	+
chr1_17297130_+	chr1	17297060	17297130	+
chr1_17297959_+	chr1	17297889	17297959	+
chr1_17298854_+	chr1	17298784	17298854	+
chr1_17318624_-	chr1	17318625	17318695	-
chr1_17345453_-	chr1	17345454	17345524	-
chr1_17354360_-	chr1	17354361	17354431	-
chr1_17359640_-	chr1	17359641	17359711	-
chr1_17735690_-	chr1	17735691	17735761	-
chr1_17738690_-	chr1	17738691	17738761	-
chr1_17739674_-	chr1	17739675	17739745	-
chr1_17748787_-	chr1	17748788	17748858	-
chr1_17749332_-	chr1	17749333	17749403	-
chr1_17752180_-	chr1	17752181	17752251	-
chr1_17965056_+	chr1	17964986	17965056	+
chr1_17966696_+	chr1	17966626	17966696	+
chr1_19201075_-	chr1	19201076	19201146	-
chr1_19201997_-	chr1	19201998	19202068	-
chr1_19403396_-	chr1	19403397	19403467	-
chr1_19408067_-	chr1	19408068	19408138	-
chr1_19411192_-	chr1	19411193	19411263	-
chr1_19412764_-	chr1	19412765	19412835	-
chr1_19413315_-	chr1	19413316	19413386	-
chr1_19414423_-	chr1	19414424	19414494	-
chr1_19419412_-	chr1	19419413	19419483	-
chr1_19419980_-	chr1	19419981	19420051	-
chr1_19420633_-	chr1	19420634	19420704	-
chr1_19421519_-	chr1	19421520	19421590	-
chr1_19422146_-	chr1	19422147	19422217	-
chr1_19423144_-	chr1	19423145	19423215	-
chr1_19426171_-	chr1	19426172	19426242	-
chr1_19427067_-	chr1	19427068	19427138	-
chr1_19428135_-	chr1	19428136	19428206	-
chr1_19430751_-	chr1	19430752	19430822	-
chr1_19431160_-	chr1	19431161	19431231	-
chr1_19439361_-	chr1	19439362	19439432	-
chr1_19441443_-	chr1	19441444	19441514	-
chr1_19443908_-	chr1	19443909	19443979	-
chr1_19444404_-	chr1	19444405	19444475	-
chr1_19445451_-	chr1	19445452	19445522	-
chr1_19446195_-	chr1	19446196	19446266	-
chr1_19446842_-	chr1	19446843	19446913	-
chr1_19448506_-	chr1	19448507	19448577	-
chr1_19449554_-	chr1	19449555	19449625	-
chr1_19451184_-	chr1	19451185	19451255	-
chr1_19453149_-	chr1	19453150	19453220	-
chr1_19454233_-	chr1	19454234	19454304	-
chr1_19454812_-	chr1	19454813	19454883	-
chr1_19464675_-	chr1	19464676	19464746	-
chr1_19467386_-	chr1	19467387	19467457	-
chr1_19468271_-	chr1	19468272	19468342	-
chr1_19470585_-	chr1	19470586	19470656	-
chr1_19471401_-	chr1	19471402	19471472	-
chr1_19472427_-	chr1	19472428	19472498	-
chr1_19474621_-	chr1	19474622	19474692	-
chr1_19478353_-	chr1	19478354	19478424	-
chr1_19479996_-	chr1	19479997	19480067	-
chr1_19481569_-	chr1	19481570	19481640	-
chr1_19482162_-	chr1	19482163	19482233	-
chr1_19482917_-	chr1	19482918	19482988	-
chr1_19483419_-	chr1	19483420	19483490	-
chr1_19484491_-	chr1	19484492	19484562	-
chr1_19486775_-	chr1	19486776	19486846	-
chr1_19487641_-	chr1	19487642	19487712	-
chr1_19488391_-	chr1	19488392	19488462	-
chr1_19490321_-	chr1	19490322	19490392	-
chr1_19490935_-	chr1	19490936	19491006	-
chr1_19491491_-	chr1	19491492	19491562	-
chr1_19491843_-	chr1	19491844	19491914	-
chr1_19492251_-	chr1	19492252	19492322	-
chr1_19494678_-	chr1	19494679	19494749	-
chr1_19496026_-	chr1	19496027	19496097	-
chr1_19497377_-	chr1	19497378	19497448	-
chr1_19501527_-	chr1	19501528	19501598	-
chr1_19503221_-	chr1	19503222	19503292	-
chr1_19504237_-	chr1	19504238	19504308	-
chr1_19510669_-	chr1	19510670	19510740	-
chr1_19511780_-	chr1	19511781	19511851	-
chr1_19513151_-	chr1	19513152	19513222	-
chr1_19524543_-	chr1	19524544	19524614	-
chr1_19525174_-	chr1	19525175	19525245	-
chr1_19525422_-	chr1	19525423	19525493	-
chr1_19528309_-	chr1	19528310	19528380	-
chr1_19546163_-	chr1	19546164	19546234	-
chr1_19546192_-	chr1	19546193	19546263	-
chr1_19557916_-	chr1	19557917	19557987	-
chr1_19561746_-	chr1	19561747	19561817	-
chr1_19563732_-	chr1	19563733	19563803	-
chr1_19564633_-	chr1	19564634	19564704	-
chr1_19565348_-	chr1	19565349	19565419	-
chr1_19565351_-	chr1	19565352	19565422	-
chr1_19565796_-	chr1	19565797	19565867	-
chr1_19566940_-	chr1	19566941	19567011	-
chr1_19570201_-	chr1	19570202	19570272	-
chr1_19570509_-	chr1	19570510	19570580	-
chr1_19582441_+	chr1	19582371	19582441	+
chr1_19583947_+	chr1	19583877	19583947	+
chr1_19584326_+	chr1	19584256	19584326	+
chr1_19584970_+	chr1	19584900	19584970	+
chr1_19632641_-	chr1	19632642	19632712	-
chr1_19633595_-	chr1	19633596	19633666	-
chr1_19633904_-	chr1	19633905	19633975	-
chr1_19634756_-	chr1	19634757	19634827	-
chr1_19670928_-	chr1	19670929	19670999	-
chr1_19683245_-	chr1	19683246	19683316	-
